2,0.0,0.0,-0.029411764705882353,-0.23796791443850268,-0.11497326203208556,-0.446524064171123,-0.14705882352941177,-0.6229946524064172,-0.10962566844919786,-0.7566844919786097,-0.26737967914438504,-0.5187165775401069,-0.38235294117647056,-0.7299465240641712,-0.4572192513368984,-0.8770053475935828,-0.5080213903743316,-1.0,-0.32887700534759357,-0.4385026737967914,-0.5935828877005348,-0.5909090909090909,-0.7540106951871658,-0.6871657754010695,-0.8796791443850267,-0.7727272727272727,-0.3689839572192513,-0.32620320855614976,-0.6470588235294118,-0.4090909090909091,-0.8235294117647058,-0.47058823529411764,-0.9625668449197861,-0.5294117647058824,-0.393048128342246,-0.1925133689839572,-0.6310160427807486,-0.232620320855615,-0.7754010695187166,-0.25133689839572193,-0.8983957219251337,-0.27807486631016043
2,0.0,0.0,0.03614457831325301,-0.20722891566265061,0.004819277108433735,-0.41445783132530123,0.016867469879518072,-0.5710843373493976,0.07951807228915662,-0.6771084337349398,-0.1614457831325301,-0.5253012048192771,-0.20963855421686747,-0.7397590361445783,-0.24819277108433735,-0.8819277108433735,-0.2746987951807229,-1.0,-0.25783132530120484,-0.472289156626506,-0.43132530120481927,-0.655421686746988,-0.5469879518072289,-0.7662650602409639,-0.6433734939759036,-0.8554216867469879,-0.3349397590361446,-0.38313253012048193,-0.5301204819277109,-0.5084337349397591,-0.655421686746988,-0.5879518072289157,-0.7590361445783133,-0.6578313253012048,-0.39036144578313253,-0.26987951807228916,-0.5566265060240964,-0.327710843373494,-0.6674698795180722,-0.363855421686747,-0.763855421686747,-0.40481927710843374
2,0.0,0.0,0.11009174311926606,-0.1926605504587156,0.1559633027522936,-0.3922018348623853,0.21559633027522937,-0.5412844036697247,0.30504587155963303,-0.6284403669724771,-0.0022935779816513763,-0.49770642201834864,-0.020642201834862386,-0.7431192660550459,-0.04357798165137615,-0.8899082568807339,-0.06422018348623854,-1.0,-0.12155963302752294,-0.463302752293578,-0.24311926605504589,-0.7064220183486238,-0.33256880733944955,-0.8463302752293578,-0.4036697247706422,-0.944954128440367,-0.22477064220183487,-0.3944954128440367,-0.3830275229357798,-0.5848623853211009,-0.4793577981651376,-0.6995412844036697,-0.5527522935779816,-0.7798165137614679,-0.3073394495412844,-0.30045871559633025,-0.4334862385321101,-0.4288990825688073,-0.5068807339449541,-0.5,-0.5688073394495413,-0.5596330275229358
2,0.0,0.0,0.11611374407582939,-0.19194312796208532,0.18009478672985782,-0.4004739336492891,0.25118483412322273,-0.5639810426540285,0.33886255924170616,-0.6516587677725119,-0.0071090047393364926,-0.5118483412322274,-0.037914691943127965,-0.7511848341232228,-0.05924170616113744,-0.8957345971563981,-0.07819905213270142,-1.0,-0.13033175355450238,-0.466824644549763,-0.26303317535545023,-0.7014218009478673,-0.35071090047393366,-0.8364928909952607,-0.4218009478672986,-0.9312796208530806,-0.23222748815165878,-0.3933649289099526,-0.38388625592417064,-0.5876777251184834,-0.4786729857819905,-0.6966824644549763,-0.5545023696682464,-0.7748815165876777,-0.3104265402843602,-0.3033175355450237,-0.43364928909952605,-0.42890995260663506,-0.5023696682464455,-0.4928909952606635,-0.5521327014218009,-0.542654028436019
2,0.0,0.0,0.11556603773584906,-0.18396226415094338,0.17452830188679244,-0.37971698113207547,0.2240566037735849,-0.5471698113207547,0.294811320754717,-0.6438679245283019,-0.0330188679245283,-0.5117924528301887,-0.07783018867924528,-0.7523584905660378,-0.12028301886792453,-0.8938679245283019,-0.15566037735849056,-1.0,-0.15566037735849056,-0.45990566037735847,-0.29952830188679247,-0.6768867924528302,-0.3938679245283019,-0.8018867924528302,-0.4669811320754717,-0.8938679245283019,-0.25471698113207547,-0.37735849056603776,-0.4056603773584906,-0.5400943396226415,-0.5023584905660378,-0.6485849056603774,-0.5778301886792453,-0.7287735849056604,-0.3278301886792453,-0.2806603773584906,-0.43160377358490565,-0.3891509433962264,-0.49292452830188677,-0.455188679245283,-0.5400943396226415,-0.5141509433962265
2,0.0,0.0,0.06683804627249357,-0.2365038560411311,0.05912596401028278,-0.46272493573264784,0.05141388174807198,-0.6555269922879178,0.10539845758354756,-0.781491002570694,-0.20308483290488433,-0.5295629820051414,-0.3393316195372751,-0.7609254498714653,-0.42930591259640105,-0.8946015424164524,-0.5038560411311054,-1.0,-0.3264781491002571,-0.43958868894601544,-0.5578406169665809,-0.609254498714653,-0.699228791773779,-0.7043701799485861,-0.8097686375321337,-0.781491002570694,-0.40359897172236503,-0.32390745501285345,-0.6195372750642674,-0.4370179948586118,-0.7557840616966581,-0.5089974293059126,-0.8637532133676092,-0.5629820051413882,-0.43444730077120824,-0.20565552699228792,-0.5989717223650386,-0.2596401028277635,-0.699228791773779,-0.2853470437017995,-0.7892030848329049,-0.3161953727506427
2,0.0,0.0,0.017857142857142856,-0.23979591836734693,-0.03571428571428571,-0.45408163265306123,-0.07653061224489796,-0.6403061224489796,-0.04081632653061224,-0.7806122448979592,-0.30357142857142855,-0.48214285714285715,-0.4770408163265306,-0.673469387755102,-0.5867346938775511,-0.7933673469387755,-0.6785714285714286,-0.8852040816326531,-0.40561224489795916,-0.37244897959183676,-0.6760204081632653,-0.4872448979591837,-0.8443877551020408,-0.5535714285714286,-0.9719387755102041,-0.6045918367346939,-0.45918367346938777,-0.24489795918367346,-0.7091836734693877,-0.3112244897959184,-0.8724489795918368,-0.3469387755102041,-1.0,-0.375,-0.46683673469387754,-0.11479591836734694,-0.6505102040816326,-0.125,-0.7627551020408163,-0.12755102040816327,-0.8622448979591837,-0.1377551020408163
2,0.0,0.0,0.013262599469496022,-0.2493368700265252,-0.04509283819628647,-0.4509283819628647,-0.08222811671087533,-0.6180371352785146,-0.058355437665782495,-0.76657824933687,-0.36074270557029176,-0.4270557029177719,-0.5543766578249337,-0.6153846153846154,-0.6763925729442971,-0.7294429708222812,-0.7745358090185677,-0.8169761273209549,-0.44562334217506633,-0.2891246684350133,-0.7002652519893899,-0.40583554376657827,-0.8673740053050398,-0.46949602122015915,-1.0,-0.5119363395225465,-0.47214854111405835,-0.14588859416445624,-0.7055702917771883,-0.20159151193633953,-0.8620689655172413,-0.22811671087533156,-0.9893899204244032,-0.2493368700265252,-0.4535809018567639,-0.015915119363395226,-0.6127320954907162,-0.026525198938992044,-0.7214854111405835,-0.026525198938992044,-0.8169761273209549,-0.03183023872679045
2,0.0,0.0,0.0025380710659898475,-0.2233502538071066,-0.07868020304568528,-0.41878172588832485,-0.15228426395939088,-0.5862944162436549,-0.17766497461928935,-0.7309644670050761,-0.3934010152284264,-0.3730964467005076,-0.6015228426395939,-0.5304568527918782,-0.7360406091370558,-0.616751269035533,-0.8477157360406091,-0.682741116751269,-0.4593908629441624,-0.23096446700507614,-0.700507614213198,-0.29949238578680204,-0.868020304568528,-0.33756345177664976,-1.0,-0.3604060913705584,-0.467005076142132,-0.09644670050761421,-0.6852791878172588,-0.11928934010152284,-0.8375634517766497,-0.12944162436548223,-0.9593908629441624,-0.13705583756345177,-0.4365482233502538,0.012690355329949238,-0.5964467005076142,0.025380710659898477,-0.7030456852791879,0.025380710659898477,-0.7944162436548223,0.025380710659898477
2,0.0,0.0,0.022222222222222223,-0.23055555555555557,-0.013888888888888888,-0.4583333333333333,-0.03611111111111111,-0.6472222222222223,-0.011111111111111112,-0.7916666666666666,-0.3333333333333333,-0.5027777777777778,-0.4777777777777778,-0.7027777777777777,-0.575,-0.825,-0.6527777777777778,-0.9083333333333333,-0.4305555555555556,-0.4083333333333333,-0.6861111111111111,-0.4861111111111111,-0.8555555555555555,-0.5083333333333333,-0.9861111111111112,-0.5111111111111111,-0.48055555555555557,-0.2861111111111111,-0.7166666666666667,-0.375,-0.8722222222222222,-0.41388888888888886,-1.0,-0.4361111111111111,-0.49444444444444446,-0.1527777777777778,-0.6527777777777778,-0.19166666666666668,-0.7583333333333333,-0.21388888888888888,-0.8527777777777777,-0.22777777777777777
2,0.0,0.0,0.082010582010582,-0.21164021164021163,0.10582010582010581,-0.41005291005291006,0.12169312169312169,-0.6031746031746031,0.18518518518518517,-0.7301587301587301,-0.15343915343915343,-0.5132275132275133,-0.23809523809523808,-0.7619047619047619,-0.30423280423280424,-0.8968253968253969,-0.36772486772486773,-1.0,-0.2804232804232804,-0.4417989417989418,-0.4523809523809524,-0.6428571428571429,-0.5714285714285714,-0.7513227513227513,-0.6693121693121693,-0.8174603174603174,-0.35978835978835977,-0.3412698412698413,-0.5317460317460317,-0.46825396825396826,-0.6455026455026455,-0.5582010582010583,-0.7328042328042328,-0.6084656084656085,-0.3941798941798942,-0.23544973544973544,-0.5105820105820106,-0.29894179894179895,-0.5767195767195767,-0.3253968253968254,-0.6322751322751323,-0.34656084656084657
2,0.0,0.0,0.12032085561497326,-0.19786096256684493,0.15240641711229946,-0.40106951871657753,0.18181818181818182,-0.5855614973262032,0.2540106951871658,-0.7032085561497327,-0.10160427807486631,-0.5374331550802139,-0.1657754010695187,-0.7700534759358288,-0.21657754010695188,-0.9010695187165776,-0.2647058823529412,-1.0,-0.22994652406417113,-0.4679144385026738,-0.3609625668449198,-0.6657754010695187,-0.4572192513368984,-0.7780748663101604,-0.5401069518716578,-0.8582887700534759,-0.3181818181818182,-0.36363636363636365,-0.46524064171123,-0.5106951871657754,-0.5748663101604278,-0.6042780748663101,-0.6631016042780749,-0.6657754010695187,-0.3663101604278075,-0.25668449197860965,-0.47593582887700536,-0.3502673796791444,-0.5508021390374331,-0.4090909090909091,-0.6122994652406417,-0.45989304812834225
2,0.0,0.0,0.08259587020648967,-0.23303834808259588,0.07374631268436578,-0.45132743362831856,0.05309734513274336,-0.6489675516224189,0.0943952802359882,-0.7876106194690266,-0.2448377581120944,-0.551622418879056,-0.3775811209439528,-0.7817109144542773,-0.471976401179941,-0.9085545722713865,-0.5545722713864307,-1.0,-0.37168141592920356,-0.44837758112094395,-0.5781710914454278,-0.6135693215339233,-0.7168141592920354,-0.6932153392330384,-0.831858407079646,-0.7374631268436578,-0.4365781710914454,-0.3185840707964602,-0.616519174041298,-0.4247787610619469,-0.7256637168141593,-0.48672566371681414,-0.8141592920353983,-0.5132743362831859,-0.45132743362831856,-0.18584070796460178,-0.5870206489675516,-0.23303834808259588,-0.6755162241887905,-0.25663716814159293,-0.7551622418879056,-0.2743362831858407
2,0.0,0.0,0.050156739811912224,-0.23824451410658307,0.03761755485893417,-0.44200626959247646,0.009404388714733543,-0.6426332288401254,0.03134796238244514,-0.7931034482758621,-0.3072100313479624,-0.5203761755485894,-0.45454545454545453,-0.7554858934169278,-0.5517241379310345,-0.8934169278996865,-0.6363636363636364,-1.0,-0.43260188087774293,-0.4043887147335423,-0.664576802507837,-0.5642633228840125,-0.8213166144200627,-0.64576802507837,-0.9373040752351097,-0.6896551724137931,-0.4952978056426332,-0.2601880877742947,-0.7241379310344828,-0.3605015673981191,-0.8840125391849529,-0.41379310344827586,-1.0,-0.445141065830721,-0.5078369905956113,-0.12539184952978055,-0.6927899686520376,-0.14420062695924765,-0.8056426332288401,-0.1536050156739812,-0.8996865203761756,-0.16614420062695925
2,0.0,0.0,0.044642857142857144,-0.21428571428571427,0.008928571428571428,-0.40476190476190477,-0.03571428571428571,-0.5744047619047619,-0.020833333333333332,-0.7053571428571429,-0.32142857142857145,-0.4642857142857143,-0.46726190476190477,-0.6607142857142857,-0.5684523809523809,-0.7827380952380952,-0.6607142857142857,-0.875,-0.4255952380952381,-0.35714285714285715,-0.6785714285714286,-0.47023809523809523,-0.8392857142857143,-0.5357142857142857,-0.9672619047619048,-0.5773809523809523,-0.4732142857142857,-0.22916666666666666,-0.7113095238095238,-0.28869047619047616,-0.875,-0.32142857142857145,-1.0,-0.3482142857142857,-0.47619047619047616,-0.09821428571428571,-0.6607142857142857,-0.09226190476190477,-0.7767857142857143,-0.08333333333333333,-0.8720238095238095,-0.08333333333333333
2,0.0,0.0,0.05993690851735016,-0.2334384858044164,0.05362776025236593,-0.4384858044164038,0.031545741324921134,-0.6182965299684543,0.056782334384858045,-0.7539432176656151,-0.2744479495268139,-0.5236593059936908,-0.4069400630914827,-0.7570977917981072,-0.49842271293375395,-0.8927444794952681,-0.5772870662460567,-1.0,-0.40063091482649843,-0.42586750788643535,-0.6435331230283912,-0.5678233438485805,-0.7949526813880127,-0.637223974763407,-0.9148264984227129,-0.6845425867507886,-0.47003154574132494,-0.2996845425867508,-0.7034700315457413,-0.3943217665615142,-0.8675078864353313,-0.444794952681388,-1.0,-0.47634069400630913,-0.4889589905362776,-0.1640378548895899,-0.6656151419558359,-0.19873817034700317,-0.7760252365930599,-0.22082018927444794,-0.8738170347003155,-0.24290220820189273
2,0.0,0.0,0.12753623188405797,-0.18840579710144928,0.1681159420289855,-0.3826086956521739,0.18840579710144928,-0.5449275362318841,0.2463768115942029,-0.6492753623188405,-0.10434782608695652,-0.5333333333333333,-0.1681159420289855,-0.7565217391304347,-0.21159420289855072,-0.8956521739130435,-0.25217391304347825,-1.0,-0.23768115942028986,-0.4608695652173913,-0.4028985507246377,-0.6434782608695652,-0.5043478260869565,-0.744927536231884,-0.5826086956521739,-0.8144927536231884,-0.32463768115942027,-0.3565217391304348,-0.5043478260869565,-0.48695652173913045,-0.6260869565217392,-0.5652173913043478,-0.7217391304347827,-0.6202898550724638,-0.3739130434782609,-0.24057971014492754,-0.5217391304347826,-0.3130434782608696,-0.6144927536231884,-0.3565217391304348,-0.6956521739130435,-0.391304347826087
2,0.0,0.0,0.09177215189873418,-0.22784810126582278,0.07911392405063292,-0.43354430379746833,0.05063291139240506,-0.6265822784810127,0.0949367088607595,-0.759493670886076,-0.25316455696202533,-0.5253164556962026,-0.370253164556962,-0.7658227848101266,-0.4525316455696203,-0.8987341772151899,-0.5316455696202531,-1.0,-0.3860759493670886,-0.43354430379746833,-0.6265822784810127,-0.6044303797468354,-0.7753164556962026,-0.689873417721519,-0.8892405063291139,-0.7436708860759493,-0.4588607594936709,-0.3069620253164557,-0.6930379746835443,-0.4208860759493671,-0.8386075949367089,-0.49050632911392406,-0.9556962025316456,-0.5284810126582279,-0.47468354430379744,-0.17405063291139242,-0.6613924050632911,-0.20569620253164558,-0.7753164556962026,-0.22151898734177214,-0.870253164556962,-0.24367088607594936
2,0.0,0.0,-0.01098901098901099,-0.20054945054945056,-0.08241758241758242,-0.3626373626373626,-0.14560439560439561,-0.5,-0.15384615384615385,-0.6153846153846154,-0.3626373626373626,-0.3901098901098901,-0.5384615384615384,-0.5412087912087912,-0.6428571428571429,-0.6318681318681318,-0.7307692307692307,-0.7032967032967034,-0.43131868131868134,-0.28296703296703296,-0.6868131868131868,-0.35714285714285715,-0.8461538461538461,-0.3956043956043956,-0.978021978021978,-0.42032967032967034,-0.45604395604395603,-0.15934065934065933,-0.717032967032967,-0.17857142857142858,-0.8736263736263736,-0.18406593406593408,-1.0,-0.18681318681318682,-0.44505494505494503,-0.04120879120879121,-0.6483516483516484,-0.013736263736263736,-0.7637362637362637,0.008241758241758242,-0.8626373626373627,0.02197802197802198
2,0.0,0.0,-0.0440771349862259,-0.19559228650137742,-0.13774104683195593,-0.3526170798898072,-0.209366391184573,-0.48484848484848486,-0.22038567493112948,-0.5950413223140496,-0.3856749311294766,-0.3774104683195592,-0.5647382920110193,-0.5289256198347108,-0.6749311294765841,-0.6308539944903582,-0.7548209366391184,-0.7162534435261708,-0.44352617079889806,-0.2892561983471074,-0.7134986225895317,-0.3333333333333333,-0.8732782369146006,-0.35537190082644626,-0.9944903581267218,-0.3774104683195592,-0.4573002754820937,-0.17355371900826447,-0.7245179063360881,-0.15977961432506887,-0.8787878787878788,-0.1487603305785124,-1.0,-0.15151515151515152,-0.4380165289256198,-0.046831955922865015,-0.6336088154269972,0.011019283746556474,-0.7493112947658402,0.04132231404958678,-0.8512396694214877,0.049586776859504134
2,0.0,0.0,-0.02108433734939759,-0.22289156626506024,-0.0963855421686747,-0.4066265060240964,-0.14156626506024098,-0.5542168674698795,-0.12349397590361445,-0.6807228915662651,-0.3192771084337349,-0.4879518072289157,-0.46686746987951805,-0.7018072289156626,-0.5602409638554217,-0.8403614457831325,-0.6265060240963856,-0.9518072289156626,-0.4036144578313253,-0.39759036144578314,-0.6626506024096386,-0.5391566265060241,-0.8283132530120482,-0.6174698795180723,-0.9518072289156626,-0.6746987951807228,-0.45481927710843373,-0.2740963855421687,-0.7168674698795181,-0.35542168674698793,-0.8765060240963856,-0.4036144578313253,-1.0,-0.4457831325301205,-0.46987951807228917,-0.13855421686746988,-0.6807228915662651,-0.15060240963855423,-0.8102409638554217,-0.15060240963855423,-0.9186746987951807,-0.15963855421686746
2,0.0,0.0,-0.059322033898305086,-0.211864406779661,-0.16101694915254236,-0.3898305084745763,-0.22598870056497175,-0.5423728813559322,-0.24858757062146894,-0.672316384180791,-0.3587570621468927,-0.3954802259887006,-0.5225988700564972,-0.5677966101694916,-0.635593220338983,-0.6864406779661016,-0.7231638418079096,-0.7853107344632768,-0.4265536723163842,-0.2796610169491525,-0.692090395480226,-0.3474576271186441,-0.8587570621468926,-0.384180790960452,-0.9943502824858758,-0.4096045197740113,-0.4519774011299435,-0.14124293785310735,-0.711864406779661,-0.15254237288135594,-0.8700564971751412,-0.1638418079096045,-1.0,-0.1751412429378531,-0.4406779661016949,0.0,-0.6384180790960452,0.03954802259887006,-0.768361581920904,0.06497175141242938,-0.8813559322033898,0.07627118644067797
